plot_id,zone_code,ward_code,current_use,plot_area_sqm,max_far,max_height_m,zoning_block_id,owner_name,household_size,income_band,occupancy_type,tenure_years,zoning_block_final,status_vs_0,status
PLT00039,RZ_COMM_MAIN,WARD_14,COMMERCIAL_MIXED,65.2,2.15,37,0,Raghav Naidu,1,UPPER_MID,GOVT_QUARTERS,17,0,Same zoning block,HIGH_ACTIVITY
PLT00040,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,128.8,2.62,40,0,Ananya Shetty,2,MID,GOVT_QUARTERS,3,0,Same zoning block,HIGH_ACTIVITY
PLT00041,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,537.4,2.81,34,0,Raghav Iyer,7,MID,OWNED,28,0,Same zoning block,HIGH_ACTIVITY
PLT00042,RZ_RES_LOW,WARD_14,RESIDENTIAL,137.4,2.89,23,0,Kiran Gowda,2,LOW,RENTED,27,0,Same zoning block,STABLE_CLUSTER
PLT00043,RZ_COMM_NEIGH,WARD_02,COMMERCIAL_SHOPS,180.1,3.63,29,0,Divya Gowda,7,MID,OWNED,0,0,Same zoning block,HIGH_ACTIVITY
PLT00044,RZ_RES_MED,WARD_22,RESIDENTIAL,207.5,1.92,12,0,Vikram Shetty,6,HIGH,GOVT_QUARTERS,26,0,Same zoning block,STABLE_CLUSTER
PLT00045,RZ_RES_HIGH,WARD_18,APARTMENT_BLOCK,380.6,1.67,18,0,Raghav Reddy,3,LOW,OWNED,19,0,Same zoning block,STABLE_CLUSTER
PLT00046,RZ_RES_HIGH,WARD_14,APARTMENT_BLOCK,313.1,1.97,29,0,Rahul Rao,4,MID,RENTED,1,0,Same zoning block,STABLE_CLUSTER
PLT00047,RZ_COMM_NEIGH,WARD_23,COMMERCIAL_SHOPS,60.9,3.85,32,0,Kiran Shetty,4,LOW,GOVT_QUARTERS,29,0,Same zoning block,HIGH_ACTIVITY
PLT00048,RZ_COMM_MAIN,WARD_11,COMMERCIAL_MIXED,229.5,3.7,38,0,Vikram Naidu,3,HIGH,RENTED,12,0,Same zoning block,HIGH_ACTIVITY
PLT00049,RZ_RES_HIGH,WARD_23,APARTMENT_BLOCK,257.4,1.79,22,0,Raghav Reddy,5,UPPER_MID,RENTED,17,0,Same zoning block,STABLE_CLUSTER
PLT00050,RZ_RES_LOW,WARD_27,RESIDENTIAL,177.2,1.82,28,0,Priya Shetty,4,HIGH,RENTED,21,0,Same zoning block,STABLE_CLUSTER
PLT00051,RZ_COMM_MAIN,WARD_07,COMMERCIAL_MIXED,315.5,3.8,40,1,Raghav Rao,3,UPPER_MID,OWNED,26,1,Different zoning blocks,LOW_ACTIVITY
PLT00052,RZ_RES_MED,WARD_25,RESIDENTIAL,295.3,1.84,16,1,Raghav Kulkarni,1,MID,RENTED,19,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00053,RZ_RES_LOW,WARD_28,RESIDENTIAL,225.7,2.83,28,1,Kiran Patil,4,HIGH,OWNED,4,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00054,RZ_PARK,WARD_21,PARK_OPEN_SPACE,155.8,0.5,9,1,Meera Patil,2,MID,GOVT_QUARTERS,16,1,Different zoning blocks,GREEN_BUFFER
PLT00055,RZ_RES_LOW,WARD_15,RESIDENTIAL,258.4,2.88,13,1,Sneha Sharma,7,HIGH,GOVT_QUARTERS,16,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00056,RZ_COMM_MAIN,WARD_18,COMMERCIAL_MIXED,231.3,3.51,29,1,Priya Naidu,4,HIGH,OWNED,23,1,Different zoning blocks,LOW_ACTIVITY
PLT00057,RZ_COMM_NEIGH,WARD_28,COMMERCIAL_SHOPS,303.0,3.5,35,1,Vikram Naidu,4,MID,RENTED,14,1,Different zoning blocks,LOW_ACTIVITY
PLT00058,RZ_PARK,WARD_03,PARK_OPEN_SPACE,450.0,0.5,9,1,Vikram Shetty,3,LOW,OWNED,4,1,Different zoning blocks,GREEN_BUFFER
PLT00059,RZ_COMM_NEIGH,WARD_08,COMMERCIAL_SHOPS,434.7,3.41,17,1,Ashwin Patil,3,HIGH,RENTED,1,1,Different zoning blocks,LOW_ACTIVITY
PLT00060,RZ_COMM_NEIGH,WARD_07,COMMERCIAL_SHOPS,270.3,3.54,37,1,Ananya Reddy,4,HIGH,OWNED,30,1,Different zoning blocks,LOW_ACTIVITY
PLT00061,RZ_RES_HIGH,WARD_12,APARTMENT_BLOCK,321.1,2.78,23,1,Rahul Naidu,7,MID,RENTED,7,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00062,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,322.2,2.78,36,1,Ashwin Sharma,7,HIGH,OWNED,19,1,Different zoning blocks,LOW_ACTIVITY
PLT00063,RZ_RES_LOW,WARD_18,RESIDENTIAL,370.2,2.39,10,1,Meera Patil,2,HIGH,OWNED,1,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00064,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,236.8,2.91,25,1,Ashwin Gowda,7,HIGH,RENTED,26,1,Different zoning blocks,LOW_ACTIVITY
PLT00065,RZ_COMM_NEIGH,WARD_03,COMMERCIAL_SHOPS,70.5,3.08,26,1,Kiran Rao,7,LOW,OWNED,30,1,Different zoning blocks,LOW_ACTIVITY
PLT00066,RZ_RES_MED,WARD_08,RESIDENTIAL,348.6,2.43,17,1,Raghav Murthy,6,LOW,GOVT_QUARTERS,30,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00067,RZ_COMM_NEIGH,WARD_07,COMMERCIAL_SHOPS,437.7,3.53,20,1,Priya Reddy,6,LOW,OWNED,30,1,Different zoning blocks,LOW_ACTIVITY
PLT00068,RZ_RES_LOW,WARD_10,RESIDENTIAL,265.2,2.89,28,1,Ashwin Patil,6,MID,OWNED,18,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00069,RZ_PARK,WARD_23,PARK_OPEN_SPACE,405.0,0.5,9,1,Vikram Reddy,7,LOW,GOVT_QUARTERS,25,1,Different zoning blocks,GREEN_BUFFER
PLT00070,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,250.5,2.49,12,1,Rahul Shetty,1,HIGH,RENTED,3,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00071,RZ_RES_HIGH,WARD_14,APARTMENT_BLOCK,283.4,2.74,14,1,Ashwin Sharma,6,UPPER_MID,GOVT_QUARTERS,25,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00072,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,478.3,2.93,38,1,Priya Gowda,3,MID,OWNED,8,1,Different zoning blocks,LOW_ACTIVITY
PLT00073,RZ_COMM_NEIGH,WARD_29,COMMERCIAL_SHOPS,191.7,2.93,34,1,Ashwin Shetty,1,HIGH,RENTED,5,1,Different zoning blocks,LOW_ACTIVITY
PLT00074,RZ_RES_MED,WARD_16,RESIDENTIAL,193.5,1.89,18,1,Priya Gowda,5,LOW,GOVT_QUARTERS,30,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00075,RZ_RES_LOW,WARD_07,RESIDENTIAL,157.2,2.11,27,1,Kiran Murthy,6,HIGH,RENTED,25,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00076,RZ_RES_LOW,WARD_01,RESIDENTIAL,174.2,2.11,17,1,Vikram Reddy,3,HIGH,GOVT_QUARTERS,16,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00077,RZ_COMM_NEIGH,WARD_12,COMMERCIAL_SHOPS,598.2,3.1,26,1,Sneha Gowda,3,UPPER_MID,OWNED,3,1,Different zoning blocks,LOW_ACTIVITY
PLT00078,RZ_RES_MED,WARD_24,RESIDENTIAL,181.0,2.61,15,1,Kiran Iyer,6,HIGH,RENTED,23,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00079,RZ_COMM_MAIN,WARD_19,COMMERCIAL_MIXED,382.3,3.96,21,1,Vikram Iyer,3,MID,RENTED,0,1,Different zoning blocks,LOW_ACTIVITY
PLT00080,RZ_COMM_MAIN,WARD_23,COMMERCIAL_MIXED,128.4,2.09,16,1,Rahul Gowda,6,MID,GOVT_QUARTERS,27,1,Different zoning blocks,LOW_ACTIVITY
PLT00081,RZ_COMM_NEIGH,WARD_25,COMMERCIAL_SHOPS,115.4,2.02,24,1,Sneha Murthy,4,UPPER_MID,OWNED,30,1,Different zoning blocks,LOW_ACTIVITY
PLT00082,RZ_RES_HIGH,WARD_02,APARTMENT_BLOCK,381.1,2.22,12,1,Ashwin Murthy,1,LOW,OWNED,4,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00083,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,572.5,2.17,22,1,Meera Naidu,7,HIGH,GOVT_QUARTERS,19,1,Different zoning blocks,LOW_ACTIVITY
PLT00084,RZ_COMM_MAIN,WARD_26,COMMERCIAL_MIXED,181.9,3.05,29,1,Sneha Gowda,7,HIGH,RENTED,18,1,Different zoning blocks,LOW_ACTIVITY
PLT00085,RZ_RES_LOW,WARD_20,RESIDENTIAL,275.1,2.61,16,1,Kiran Gowda,6,LOW,OWNED,7,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00086,RZ_COMM_MAIN,WARD_06,COMMERCIAL_MIXED,100.5,2.01,29,1,Priya Murthy,3,LOW,OWNED,9,1,Different zoning blocks,LOW_ACTIVITY
PLT00087,RZ_RES_HIGH,WARD_23,APARTMENT_BLOCK,305.0,2.18,17,1,Vikram Reddy,6,MID,RENTED,3,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00088,RZ_RES_MED,WARD_18,RESIDENTIAL,287.2,2.86,14,1,Meera Kulkarni,2,UPPER_MID,GOVT_QUARTERS,23,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00089,RZ_COMM_MAIN,WARD_27,COMMERCIAL_MIXED,557.4,2.88,29,1,Vikram Patil,3,HIGH,RENTED,2,1,Different zoning blocks,LOW_ACTIVITY
PLT00090,RZ_RES_LOW,WARD_20,RESIDENTIAL,364.6,2.6,29,1,Vikram Kulkarni,1,MID,GOVT_QUARTERS,26,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00091,RZ_COMM_MAIN,WARD_28,COMMERCIAL_MIXED,377.0,2.04,39,1,Vikram Reddy,1,MID,RENTED,16,1,Different zoning blocks,LOW_ACTIVITY
PLT00092,RZ_COMM_NEIGH,WARD_21,COMMERCIAL_SHOPS,554.7,2.36,33,1,Ashwin Murthy,1,HIGH,RENTED,13,1,Different zoning blocks,LOW_ACTIVITY
PLT00093,RZ_RES_HIGH,WARD_11,APARTMENT_BLOCK,294.4,2.79,20,1,Ashwin Murthy,3,HIGH,GOVT_QUARTERS,1,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00094,RZ_RES_LOW,WARD_15,RESIDENTIAL,180.6,1.98,22,1,Rahul Kulkarni,6,HIGH,RENTED,1,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00095,RZ_COMM_MAIN,WARD_07,COMMERCIAL_MIXED,255.4,3.51,35,1,Sneha Kulkarni,2,UPPER_MID,GOVT_QUARTERS,4,1,Different zoning blocks,LOW_ACTIVITY
PLT00096,RZ_RES_HIGH,WARD_30,APARTMENT_BLOCK,220.2,2.55,13,1,Ananya Reddy,7,MID,GOVT_QUARTERS,5,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00097,RZ_COMM_MAIN,WARD_10,COMMERCIAL_MIXED,67.4,2.82,22,1,Meera Murthy,1,MID,RENTED,29,1,Different zoning blocks,LOW_ACTIVITY
PLT00098,RZ_RES_HIGH,WARD_23,APARTMENT_BLOCK,242.8,1.91,25,1,Sneha Iyer,4,MID,RENTED,6,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00099,RZ_COMM_MAIN,WARD_30,COMMERCIAL_MIXED,334.5,3.76,17,1,Vikram Patil,3,UPPER_MID,OWNED,9,1,Different zoning blocks,LOW_ACTIVITY
PLT00100,RZ_RES_HIGH,WARD_24,APARTMENT_BLOCK,348.0,2.37,25,1,Raghav Murthy,5,HIGH,RENTED,10,1,Different zoning blocks,GROWTH_CORRIDOR
PLT00101,RZ_COMM_MAIN,WARD_18,COMMERCIAL_MIXED,263.7,3.87,21,2,Kiran Reddy,4,MID,RENTED,1,2,Different zoning blocks,HIGH_ACTIVITY
PLT00102,RZ_PARK,WARD_11,PARK_OPEN_SPACE,646.6,0.5,9,2,Ashwin Patil,6,MID,RENTED,30,2,Different zoning blocks,GREEN_BUFFER
PLT00103,RZ_RES_MED,WARD_02,RESIDENTIAL,240.7,2.39,13,2,Sneha Rao,5,HIGH,OWNED,23,2,Different zoning blocks,UNDER_REVIEW
PLT00104,RZ_COMM_NEIGH,WARD_05,COMMERCIAL_SHOPS,530.3,3.94,17,2,Sneha Gowda,3,HIGH,GOVT_QUARTERS,2,2,Different zoning blocks,HIGH_ACTIVITY
PLT00105,RZ_RES_HIGH,WARD_28,APARTMENT_BLOCK,352.7,2.79,22,2,Divya Murthy,7,LOW,GOVT_QUARTERS,2,2,Different zoning blocks,UNDER_REVIEW
PLT00106,RZ_PARK,WARD_08,PARK_OPEN_SPACE,868.6,0.5,9,2,Vikram Iyer,6,LOW,RENTED,3,2,Different zoning blocks,GREEN_BUFFER
PLT00107,RZ_PARK,WARD_25,PARK_OPEN_SPACE,889.1,0.5,9,2,Meera Murthy,2,UPPER_MID,OWNED,1,2,Different zoning blocks,GREEN_BUFFER
PLT00108,RZ_RES_LOW,WARD_11,RESIDENTIAL,173.9,2.06,14,2,Kiran Naidu,4,MID,OWNED,5,2,Different zoning blocks,UNDER_REVIEW
PLT00109,RZ_COMM_MAIN,WARD_03,COMMERCIAL_MIXED,530.3,3.24,22,2,Sneha Reddy,2,MID,RENTED,20,2,Different zoning blocks,HIGH_ACTIVITY
PLT00110,RZ_COMM_NEIGH,WARD_09,COMMERCIAL_SHOPS,197.9,2.02,40,2,Sneha Gowda,6,MID,OWNED,14,2,Different zoning blocks,HIGH_ACTIVITY
PLT00111,RZ_COMM_MAIN,WARD_12,COMMERCIAL_MIXED,221.5,3.92,37,2,Vikram Murthy,7,UPPER_MID,OWNED,12,2,Different zoning blocks,HIGH_ACTIVITY
PLT00112,RZ_COMM_NEIGH,WARD_28,COMMERCIAL_SHOPS,117.6,2.76,26,2,Priya Gowda,6,UPPER_MID,OWNED,26,2,Different zoning blocks,HIGH_ACTIVITY
PLT00113,RZ_COMM_NEIGH,WARD_22,COMMERCIAL_SHOPS,208.2,3.13,36,2,Ananya Reddy,6,HIGH,RENTED,24,2,Different zoning blocks,HIGH_ACTIVITY
PLT00114,RZ_RES_MED,WARD_26,RESIDENTIAL,274.3,2.03,30,2,Kiran Reddy,3,MID,GOVT_QUARTERS,3,2,Different zoning blocks,UNDER_REVIEW
PLT00115,RZ_PARK,WARD_29,PARK_OPEN_SPACE,828.7,0.5,9,2,Vikram Murthy,1,UPPER_MID,GOVT_QUARTERS,4,2,Different zoning blocks,GREEN_BUFFER
PLT00116,RZ_RES_HIGH,WARD_03,APARTMENT_BLOCK,184.6,2.12,16,2,Raghav Naidu,3,UPPER_MID,OWNED,8,2,Different zoning blocks,UNDER_REVIEW
PLT00117,RZ_COMM_NEIGH,WARD_30,COMMERCIAL_SHOPS,582.4,2.59,25,2,Meera Murthy,1,MID,OWNED,27,2,Different zoning blocks,HIGH_ACTIVITY
PLT00118,RZ_PARK,WARD_22,PARK_OPEN_SPACE,858.1,0.5,9,2,Ashwin Naidu,3,LOW,RENTED,0,2,Different zoning blocks,GREEN_BUFFER
PLT00119,RZ_COMM_MAIN,WARD_09,COMMERCIAL_MIXED,126.7,2.74,38,2,Vikram Reddy,4,UPPER_MID,OWNED,21,2,Different zoning blocks,HIGH_ACTIVITY
PLT00120,RZ_COMM_NEIGH,WARD_08,COMMERCIAL_SHOPS,73.5,3.77,32,2,Divya Reddy,2,LOW,GOVT_QUARTERS,26,2,Different zoning blocks,HIGH_ACTIVITY
PLT00121,RZ_PARK,WARD_15,PARK_OPEN_SPACE,467.3,0.5,9,2,Ashwin Rao,2,LOW,OWNED,9,2,Different zoning blocks,GREEN_BUFFER
PLT00122,RZ_RES_LOW,WARD_16,RESIDENTIAL,111.1,2.83,14,2,Ashwin Murthy,3,HIGH,GOVT_QUARTERS,23,2,Different zoning blocks,UNDER_REVIEW
PLT00123,RZ_RES_MED,WARD_24,RESIDENTIAL,363.3,2.48,25,2,Priya Patil,3,LOW,GOVT_QUARTERS,11,2,Different zoning blocks,UNDER_REVIEW
PLT00124,RZ_COMM_NEIGH,WARD_07,COMMERCIAL_SHOPS,300.1,2.47,26,2,Meera Shetty,5,UPPER_MID,OWNED,12,2,Different zoning blocks,HIGH_ACTIVITY
PLT00125,RZ_RES_MED,WARD_09,RESIDENTIAL,389.8,2.92,24,2,Meera Iyer,6,LOW,OWNED,25,2,Different zoning blocks,UNDER_REVIEW
PLT00126,RZ_RES_MED,WARD_11,RESIDENTIAL,396.4,2.68,16,2,Meera Naidu,2,MID,OWNED,10,2,Different zoning blocks,UNDER_REVIEW
PLT00127,RZ_RES_MED,WARD_25,RESIDENTIAL,332.4,2.39,18,2,Raghav Sharma,5,UPPER_MID,OWNED,3,2,Different zoning blocks,UNDER_REVIEW
PLT00128,RZ_RES_LOW,WARD_22,RESIDENTIAL,122.2,2.04,17,2,Priya Shetty,1,MID,RENTED,1,2,Different zoning blocks,UNDER_REVIEW
PLT00129,RZ_PARK,WARD_05,PARK_OPEN_SPACE,592.0,0.5,9,2,Meera Rao,4,HIGH,RENTED,16,2,Different zoning blocks,GREEN_BUFFER
PLT00130,RZ_RES_LOW,WARD_19,RESIDENTIAL,224.6,1.83,29,2,Ananya Naidu,3,HIGH,GOVT_QUARTERS,30,2,Different zoning blocks,UNDER_REVIEW
PLT00131,RZ_RES_LOW,WARD_01,RESIDENTIAL,399.5,2.77,23,2,Meera Murthy,6,HIGH,OWNED,28,2,Different zoning blocks,UNDER_REVIEW
PLT00132,RZ_RES_HIGH,WARD_03,APARTMENT_BLOCK,274.7,1.6,18,2,Priya Reddy,5,UPPER_MID,RENTED,19,2,Different zoning blocks,UNDER_REVIEW
PLT00133,RZ_RES_HIGH,WARD_17,APARTMENT_BLOCK,225.2,2.41,13,2,Meera Naidu,6,MID,RENTED,14,2,Different zoning blocks,UNDER_REVIEW
PLT00134,RZ_RES_MED,WARD_29,RESIDENTIAL,212.4,2.74,22,2,Ashwin Rao,3,HIGH,RENTED,21,2,Different zoning blocks,UNDER_REVIEW
PLT00135,RZ_RES_HIGH,WARD_09,APARTMENT_BLOCK,385.1,2.53,25,2,Meera Rao,7,LOW,OWNED,13,2,Different zoning blocks,UNDER_REVIEW
PLT00136,RZ_PARK,WARD_04,PARK_OPEN_SPACE,925.7,0.5,9,2,Raghav Naidu,1,UPPER_MID,GOVT_QUARTERS,3,2,Different zoning blocks,GREEN_BUFFER
PLT00137,RZ_RES_HIGH,WARD_14,APARTMENT_BLOCK,359.6,2.91,23,2,Ananya Gowda,5,UPPER_MID,RENTED,3,2,Different zoning blocks,UNDER_REVIEW
PLT00138,RZ_COMM_MAIN,WARD_19,COMMERCIAL_MIXED,174.9,3.31,22,2,Meera Shetty,7,UPPER_MID,OWNED,24,2,Different zoning blocks,HIGH_ACTIVITY
PLT00139,RZ_COMM_MAIN,WARD_09,COMMERCIAL_MIXED,182.1,2.86,32,2,Priya Reddy,6,LOW,GOVT_QUARTERS,29,2,Different zoning blocks,HIGH_ACTIVITY
PLT00140,RZ_PARK,WARD_22,PARK_OPEN_SPACE,430.8,0.5,9,2,Raghav Gowda,6,UPPER_MID,RENTED,11,2,Different zoning blocks,GREEN_BUFFER
PLT00141,RZ_RES_MED,WARD_01,RESIDENTIAL,358.4,2.35,22,2,Meera Sharma,6,LOW,OWNED,23,2,Different zoning blocks,UNDER_REVIEW
PLT00142,RZ_RES_MED,WARD_17,RESIDENTIAL,200.4,2.18,15,2,Divya Gowda,6,UPPER_MID,GOVT_QUARTERS,19,2,Different zoning blocks,UNDER_REVIEW
PLT00143,RZ_RES_LOW,WARD_03,RESIDENTIAL,129.8,2.63,11,2,Meera Gowda,4,HIGH,RENTED,19,2,Different zoning blocks,UNDER_REVIEW
